window_id,window_start,window_end,window_rows,time_span_hours,missing_fraction,wind_speed_mean,wind_speed_std,wind_speed_min,wind_speed_max,wind_speed_p10,wind_speed_p90,wind_speed_range,ramp_abs_mean,ramp_abs_max,calm_fraction,strong_fraction,gust_factor,direction_mean_deg,direction_span_deg,direction_abs_change_mean_deg,direction_abs_change_max_deg,direction_net_turn_deg,vector_speed_mean,vector_speed_std,vector_resultant_strength,uv_covariance,u100_mean,u100_std,v100_mean,v100_std,wind_gust_10m_ms_mean,wind_gust_10m_ms_std,hour_sin_mean,hour_sin_std,hour_cos_mean,hour_cos_std,dow_sin_mean,dow_sin_std,dow_cos_mean,dow_cos_std,embedding_00,embedding_01,embedding_02,embedding_03,embedding_04,embedding_05,embedding_06,embedding_07,token_id,token_distance,regime_name
live_KBOS_202605280954_202605281454,2026-05-28T09:54:00+00:00,2026-05-28T14:54:00+00:00,6,5.0,0.1111111111111111,4.115552,0.8910431456489635,3.086664,5.658884,3.086664,5.1444399999999995,2.5722199999999997,0.9259992,2.5722199999999997,0.0,0.0,1.3749999999999998,245.0,320.0,44.0,99.99999999999999,100.00000000000004,4.115552,0.8910431456489634,0.7546079874271333,-2.573524920592013,3.0912470165821677,1.1283902118709,0.2985292533348554,2.6102746693099417,,,0.11785113019775802,0.418457736392862,-0.895168206888927,0.09837741274975917,0.43388373911755823,0.0,-0.900968867902419,0.0,-1.2045675212544518,4.635557734013898,-1.2957255252373063,-0.9910442565118377,5.081361020788273,-1.132236934057806,-1.9468997494452427,-0.23346145373681157,6,5.238547081060868,calm gust-amplified turning regime
live_KBOS_202605281054_202605281554,2026-05-28T10:54:00+00:00,2026-05-28T15:54:00+00:00,6,5.0,0.1111111111111111,4.629995999999999,1.455067363762929,3.086664,7.202216,3.086664,6.43055,4.115552,1.2346656,2.5722199999999997,0.0,0.0,1.5555555555555558,205.0,320.0,45.99999999999999,99.99999999999999,130.0000000000001,4.629995999999999,1.455067363762929,0.609051551095371,-6.061031345269944,2.2382460951781185,1.8940109953661137,1.7152625600969913,3.466256642241841,,,-0.11785113019775777,0.418457736392862,-0.895168206888927,0.09837741274975902,0.43388373911755823,0.0,-0.900968867902419,0.0,0.3900110766734846,7.634097763768552,-1.3759119656516146,-0.31481284828013817,5.377635408177845,-1.4096223021273562,-3.2670695814066426,-0.6022157505355838,6,7.832703625272196,calm gust-amplified turning regime
live_KBOS_202605281154_202605281654,2026-05-28T11:54:00+00:00,2026-05-28T16:54:00+00:00,6,5.0,0.1111111111111111,4.715736666666667,1.4372754779946983,3.086664,7.202216,3.086664,6.43055,4.115552,1.6462208,2.5722199999999997,0.0,0.0,1.5272727272727271,168.33333333333334,320.0,43.99999999999999,99.99999999999999,120.00000000000007,4.715736666666667,1.4372754779946983,0.6588174505607461,-5.989594045779709,1.3802920154925975,2.2343982604555097,2.7833540726750368,3.107914345787765,,,-0.3455220308284975,0.3910800756640651,-0.8341639729248538,0.17844149434748494,0.43388373911755823,0.0,-0.900968867902419,0.0,1.071248156612926,7.666165409250151,-1.8245174775741038,-0.2379370167665367,5.316116699323311,-0.5179707340829094,-3.378935426968291,-0.7807298834153972,6,8.194039689952852,calm gust-amplified turning regime
live_KBOS_202605281254_202605281754,2026-05-28T12:54:00+00:00,2026-05-28T17:54:00+00:00,6,5.0,0.1111111111111111,4.544255333333333,1.497396368946965,3.086664,7.202216,3.086664,6.43055,4.115552,1.543332,2.5722199999999997,0.0,0.0,1.5849056603773586,131.66666666666666,310.0,39.99999999999998,99.99999999999997,100.00000000000006,4.544255333333333,1.497396368946965,0.7449529504749812,-3.3931441909989752,0.23455808869950023,2.066556670899957,3.377120596087783,2.6761604826183762,,,-0.5496461760604291,0.3384608512203654,-0.7163128427270959,0.26500800870456753,0.43388373911755823,0.0,-0.900968867902419,0.0,1.081795935063559,6.86569004843701,-1.8634137454048312,0.49083121980795336,4.049281613401633,0.24543322978968757,-2.5990114338193777,-0.6483309204854371,6,7.025568039826015,calm gust-amplified turning regime
live_KBOS_202605281354_202605281854,2026-05-28T13:54:00+00:00,2026-05-28T18:54:00+00:00,6,5.0,0.1111111111111111,4.7157366666666665,1.3745274510006056,3.086664,7.202216,3.343886,6.43055,4.115552,1.6462208,2.5722199999999997,0.0,0.0,1.5272727272727273,141.66666666666666,260.0,38.00000000000002,99.99999999999999,110.0,4.7157366666666665,1.3745274510006056,0.8082865418222108,-2.485711062586355,-0.21096348412498167,1.757905443494992,3.8058239294211162,2.5511693595762717,,,-0.7163128427270958,0.2650080087045676,-0.5496461760604293,0.33846085122036546,0.43388373911755823,0.0,-0.900968867902419,0.0,1.3670901077397128,6.075553443647818,-2.2738656320289454,0.5783853846504119,3.5637778563195264,1.241179098649667,-2.4067961671776,-0.6644163630462435,2,6.522900068638807,upper-moderate ramping directional regime
live_KBOS_202605281454_202605281954,2026-05-28T14:54:00+00:00,2026-05-28T19:54:00+00:00,6,5.0,0.1111111111111111,4.801477333333334,1.2832487951210223,3.601108,7.202216,3.601108,6.43055,3.601108,1.2346656,2.5722199999999997,0.0,0.0,1.5,111.66666666666667,80.0,32.00000000000001,70.0,80.0,4.801477333333334,1.2832487951210223,0.9105649513760086,1.7959722883772136,-1.2583718171080844,1.4344249162205174,4.187049385749348,1.8784182238317415,,,-0.8341639729248537,0.17844149434748527,-0.3455220308284979,0.3910800756640651,0.43388373911755823,0.0,-0.900968867902419,0.0,1.2953359195636913,3.515304310990735,-1.9297384405326412,1.455165259773965,1.4135414466174434,1.9594012676603676,-1.2675419275173616,-0.7952748592477136,2,4.521079343576973,upper-moderate ramping directional regime
live_KBOS_202605281554_202605282154,2026-05-28T15:54:00+00:00,2026-05-28T21:54:00+00:00,6,6.0,0.1111111111111111,4.372774,1.3529648990977803,3.086664,7.202216,3.343886,5.916106,4.115552,1.028888,2.5722199999999997,0.0,0.0,1.647058823529412,111.66666666666667,80.0,44.0,80.0,-20.0,4.372774,1.3529648990977803,0.91333676271857,0.903810555026246,-1.3328153697011564,1.3234893551486882,3.7648590193405043,1.8026320076082076,,,-0.8686817697892782,0.12136535804410425,-0.0833333333333336,0.4729883595376837,0.43388373911755823,0.0,-0.900968867902419,0.0,0.43300232739323696,4.434000134606978,-2.557455031140479,1.5113010847337,1.511477471568497,2.913063203142967,-0.5453210195637751,-1.3365014371759978,2,5.616516797418946,upper-moderate ramping directional regime
live_KBOS_202605281654_202605282254,2026-05-28T16:54:00+00:00,2026-05-28T22:54:00+00:00,6,6.0,0.09259259259259259,4.029811333333333,0.6912633541776168,3.086664,5.14444,3.343886,4.887218000000001,2.0577760000000005,0.9259992000000002,2.0577760000000005,0.0,0.0,2.8085106382978724,150.0,250.0,64.0,110.00000000000001,-140.0,4.029811333333333,0.6912633541776168,0.542855316142152,-3.723094027074575,-0.3818374677330856,2.535683462712165,2.154022660062409,2.3456172561165127,11.317768,0.0,-0.8341639729248538,0.17844149434748496,0.1788553641618308,0.490244692046532,0.43388373911755823,0.0,-0.900968867902419,0.0,-2.231886424879013,6.529467022944451,-3.6230519237390344,-0.012322966930954384,6.448554600428538,3.8581103940432504,-1.5127528634417535,-3.0711296202680236,6,7.925940674110085,calm gust-amplified turning regime
live_KBOS_202605281754_202605282354,2026-05-28T17:54:00+00:00,2026-05-28T23:54:00+00:00,6,6.0,0.07407407407407407,4.372774,1.2155837470159485,3.086664,6.687772,3.343886,5.916106,3.601108,1.028888,2.0577760000000005,0.0,0.0,2.7058823529411766,186.66666666666666,250.0,60.0,110.00000000000001,-160.00000000000003,4.372774,1.2155837470159485,0.27799551203761674,-7.36370670547149,0.8473845893061701,3.321186111744084,0.8715794808176964,2.8444345094706454,11.57499,0.2572220000000005,-0.7329629131445344,0.27676852832294324,0.42317633521000886,0.45506740050552513,0.43388373911755823,0.0,-0.900968867902419,0.0,-0.7664105217587117,8.94012422973673,-3.100553898694554,-0.2297427367670095,6.710640839553549,2.888319228176552,-2.3857629180832327,-2.9933106079556535,6,9.255397191270374,calm gust-amplified turning regime
live_KBOS_202605281854_202605290054,2026-05-28T18:54:00+00:00,2026-05-29T00:54:00+00:00,6,6.0,0.05555555555555555,5.230180666666667,1.9570671068084393,3.086664,8.745548,3.343886,7.716659999999999,5.658884,1.3375544,2.0577760000000005,0.0,0.0,2.557377049180328,220.0,250.0,52.0,110.00000000000001,-120.00000000000001,5.230180666666666,1.9570671068084389,0.4809659044376502,-10.28966753965317,2.495486979566047,3.7667558166196935,-0.316984314594187,3.266269701602214,12.175174666666665,0.8743866648835756,-0.5719752754296897,0.36218450771735694,0.6329795093937624,0.3755044704851041,0.2892558260783722,0.3233978449995482,-0.900968867902419,4.5324665183683945e-17,2.244396711225088,10.802448813827464,-0.6944834556403308,-1.0023454016985063,5.707499968234174,2.0721640239927903,-2.492308380018102,-1.996888695356586,2,10.698233263097086,upper-moderate ramping directional regime
live_KBOS_202605281954_202605290154,2026-05-28T19:54:00+00:00,2026-05-29T01:54:00+00:00,6,6.0,0.05555555555555555,5.573143333333333,1.9114592787869922,3.086664,8.745548,3.343886,7.716659999999999,5.658884,1.7491096,2.5722199999999997,0.0,0.0,2.4,260.0,250.0,38.0,110.00000000000001,-190.0,5.573143333333332,1.9114592787869917,0.6658581388968139,-8.692484730259604,3.3865301252150104,3.7028456196121886,-1.5173536479275207,2.689161416462341,12.175174666666665,0.8743866648835756,-0.36217210124593624,0.4143218379839521,0.793967147108607,0.2584278486559111,0.14462791303918612,0.409069512235467,-0.900968867902419,6.409875621278546e-17,3.553630133229589,9.404426980313366,0.3938475093107882,-2.3833783688358743,5.042413362167293,1.6602252695060669,-1.3936088629894547,-1.2341663964203144,2,9.310443170092354,upper-moderate ramping directional regime
live_KBOS_202605282154_202605290254,2026-05-28T21:54:00+00:00,2026-05-29T02:54:00+00:00,6,5.0,0.037037037037037035,6.001846666666666,1.6975785910567505,3.086664,8.745548,4.115552,7.716659999999999,5.658884,1.6462207999999996,2.5722199999999997,0.0,0.0,2.2285714285714286,288.3333333333333,250.0,22.000000000000004,110.00000000000001,-110.00000000000001,6.001846666666665,1.6975785910567502,0.8886275280781843,-5.055833412212878,4.841562373239491,2.143401697433197,-2.2370728936427233,2.421682122202056,11.57499,1.28611,-0.11785113019775817,0.41845773639286216,0.8951682068889268,0.09837741274975921,9.251858538542972e-17,0.4338837391175581,-0.900968867902419,7.850462293418876e-17,3.98304807443272,6.542349315403235,1.7086511701645242,-2.734677317269933,3.5380340556865066,0.561406937088838,-0.04727297791087712,0.2098986825037923,2,6.7813370215078255,upper-moderate ramping directional regime
live_KBOS_202605282254_202605290354,2026-05-28T22:54:00+00:00,2026-05-29T03:54:00+00:00,6,5.0,0.018518518518518517,6.344809333333333,1.2125561364691073,5.14444,8.745548,5.14444,7.716659999999999,3.601107999999999,1.4404431999999996,2.5722199999999997,0.0,0.0,2.1081081081081083,330.0,0.0,0.0,0.0,0.0,6.344809333333333,1.2125561364691066,1.0,-0.6366552778058823,5.4947660648352725,1.050104417696957,-3.172404666666669,0.6062780682345541,11.0091016,1.6137477717097677,0.11785113019775768,0.4184577363928622,0.8951682068889268,0.09837741274975914,-0.14462791303918593,0.409069512235467,-0.900968867902419,9.064933036736789e-17,4.711211218319246,0.4852610617000518,2.478194044658045,-3.3516903901913224,0.8844824811635468,0.09180431051801681,1.0282307075229193,0.7620560634546774,7,5.074504960900291,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202605282354_202605290454,2026-05-28T23:54:00+00:00,2026-05-29T04:54:00+00:00,6,5.0,0.037037037037037035,6.259068666666667,1.308774475401914,4.629996,8.745548,4.887218000000001,7.716659999999999,4.115551999999999,1.2346655999999998,2.5722199999999997,0.0,0.0,2.136986301369863,326.6666666666667,20.0,3.9999999999999956,19.99999999999998,-19.99999999999998,6.259068666666667,1.3087744754019135,0.9934601217654667,-0.41555426558127706,5.248247453744177,1.3853206944275407,-3.3348317845771853,0.5518273352637625,10.931935,1.7959548762691675,0.3455220308284976,0.3910800756640653,0.8341639729248538,0.17844149434748507,-0.28925582607837197,0.32339784499954816,-0.900968867902419,1.013490324081353e-16,4.316722686716736,1.2831850035197552,1.6412516615809345,-2.92776481639523,0.4827557388629504,0.28692852935452445,1.2986244589822864,0.6772403678760266,3,4.6428946524462535,strong ramping aligned regime
live_KBOS_202605290054_202605290554,2026-05-29T00:54:00+00:00,2026-05-29T05:54:00+00:00,6,5.0,0.05555555555555555,5.916105999999999,1.4166683113140255,4.629996,8.745548,4.629996,7.459438,4.115551999999999,0.8231103999999998,2.5722199999999997,0.0,0.0,2.2608695652173916,323.3333333333333,20.0,3.9999999999999956,19.99999999999998,-19.99999999999998,5.916105999999999,1.416668311314025,0.9883033279966021,-0.35033944740671585,4.778968056240839,1.5843268349941408,-3.3686479024877003,0.5575333298822993,10.631842666666666,1.9850399465396715,0.5496461760604292,0.3384608512203654,0.7163128427270959,0.26500800870456753,-0.433883739117558,0.0,-0.9009688679024191,0.0,3.6831570548274772,1.3336194622332043,-0.21571909591080385,-1.9098928641751127,-0.6893473029679227,-0.23057040389663316,1.3702938330799073,0.6972343541931365,0,3.998239312634145,upper-moderate variable aligned regime
live_KBOS_202605290154_202605290654,2026-05-29T01:54:00+00:00,2026-05-29T06:54:00+00:00,6,5.0,0.07407407407407407,5.1444399999999995,0.7858261902719539,4.115552,6.173328,4.372774,6.173328,2.0577759999999996,0.4115551999999999,1.0288879999999994,0.0,0.0,1.9000000000000001,316.6666666666667,40.0,7.999999999999991,19.99999999999998,-39.99999999999996,5.1444399999999995,0.7858261902719537,0.9691839952141036,0.4841900397384565,3.7512572140555154,1.430504819869162,-3.2844112099644813,0.42089665371030655,9.259992,0.5144440000000001,0.7163128427270958,0.2650080087045676,0.5496461760604292,0.3384608512203654,-0.433883739117558,0.0,-0.9009688679024191,0.0,0.29869184522000936,-1.6023193573448298,-0.7644966537996426,-1.2223596303521327,0.31142244094246774,0.6778263364022498,0.9274983319206159,0.2947829227836331,0,1.9093542723843815,upper-moderate variable aligned regime
live_KBOS_202605290254_202605290754,2026-05-29T02:54:00+00:00,2026-05-29T07:54:00+00:00,6,5.0,0.07407407407407407,4.801477333333334,0.7070356501550839,4.115552,6.173328,4.115552,5.6588840000000005,2.0577759999999996,0.4115551999999999,1.0288879999999994,0.0,0.0,2.0357142857142856,310.0,40.0,7.999999999999991,19.99999999999998,-39.99999999999996,4.801477333333334,0.7070356501550836,0.9597769579715983,0.5739119269093728,3.094814349223926,1.4515079385314034,-3.414526184107929,0.45863251014657647,9.259992,0.5144440000000001,0.8341639729248539,0.17844149434748516,0.3455220308284977,0.39108007566406516,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.011645635032122313,-1.5830706036236917,-1.4066913151746163,-1.1036531591072307,0.03640714922441759,1.172261587382106,0.9994213106563024,0.12044124734218141,0,2.371263855109925,upper-moderate variable aligned regime
live_KBOS_202605290354_202605290854,2026-05-29T03:54:00+00:00,2026-05-29T08:54:00+00:00,6,5.0,0.09259259259259259,4.2870333333333335,0.6416243975605113,3.086664,5.14444,3.601108,4.887218000000001,2.0577760000000005,0.4115552000000001,1.0288880000000002,0.0,0.0,2.0399999999999996,301.6666666666667,50.0,10.0,19.99999999999998,-50.0,4.2870333333333335,0.6416243975605113,0.9579072196850489,0.2973284476375929,2.293103466686649,1.3078844894713015,-3.4067106237985407,0.4645148518876704,8.745548,0.0,0.8951682068889268,0.09837741274975918,0.11785113019775802,0.418457736392862,-0.433883739117558,0.0,-0.9009688679024191,0.0,-1.025355744090681,-1.725086188724979,-2.0186501083665025,-1.0020748282717566,0.004779669616575151,1.606067974401512,0.9223638700326104,-0.04048926458181851,5,2.8429519206608593,lower-moderate steady aligned regime
live_KBOS_202605290454_202605290954,2026-05-29T04:54:00+00:00,2026-05-29T09:54:00+00:00,6,5.0,0.1111111111111111,4.115552,0.5144440000000001,3.086664,4.629996,3.601108,4.629996,1.5433320000000004,0.5144440000000001,1.0288880000000002,0.0,0.0,1.125,295.0,30.0,8.00000000000001,19.99999999999998,-19.99999999999998,4.115552,0.5144440000000001,0.9812877169953944,-0.045039335549208394,1.785167792796554,0.8967313893521083,-3.6225662646086554,0.29746145846448535,,,0.895168206888927,0.09837741274975915,-0.11785113019775782,0.418457736392862,-0.433883739117558,0.0,-0.9009688679024191,0.0,-0.8871692040736817,-2.4954276277673797,-2.0056779764691073,-0.8575589374515277,-0.4137880361785462,1.368895700610864,0.4482862301737243,0.2101581582377631,5,2.672233651634021,lower-moderate steady aligned regime
live_KBOS_202605290554_202605291054,2026-05-29T05:54:00+00:00,2026-05-29T10:54:00+00:00,6,5.0,0.09259259259259259,4.544255333333333,1.274626645107587,3.086664,7.202216,3.601108,5.916106,4.115552,1.1317768000000001,3.086664,0.0,0.0,2.264150943396227,291.6666666666667,30.0,8.00000000000001,19.99999999999998,-19.99999999999998,4.544255333333334,1.274626645107587,0.9887859714107783,-0.46145434017915254,1.6997009406105856,0.7981722562504883,-4.1594140181158386,1.2033878870454107,10.28888,0.0,0.8341639729248538,0.17844149434748516,-0.34552203082849764,0.39108007566406516,-0.433883739117558,0.0,-0.9009688679024191,0.0,1.9322347987556854,0.8957473773299879,-2.2037391055890816,-1.943743692871008,-0.35044449343529244,0.8964925700682198,0.8888020517085584,0.23266635529091687,0,3.04935659288073,upper-moderate variable aligned regime
live_KBOS_202605290654_202605291154,2026-05-29T06:54:00+00:00,2026-05-29T11:54:00+00:00,6,5.0,0.07407407407407407,5.14444,1.8784838891545848,3.086664,8.231104,3.601108,7.71666,5.14444,1.2346656,3.086664,0.0,0.0,2.5,295.0,50.0,12.000000000000007,39.99999999999996,39.99999999999996,5.14444,1.8784838891545843,0.948682946578814,-0.4864946768220533,2.3917411245261633,2.190507140539232,-4.254208900205323,1.1734241046288885,11.57499,1.2861099999999999,0.7163128427270958,0.2650080087045675,-0.5496461760604291,0.33846085122036546,-0.433883739117558,0.0,-0.9009688679024191,0.0,3.8024973527767747,4.1738024772635764,-1.8611642507312764,-1.986909980004323,-0.665025593502202,-0.21042209641827925,0.42055635177444173,0.26645332168523267,2,3.5443030726980194,upper-moderate ramping directional regime
live_KBOS_202605290754_202605291254,2026-05-29T07:54:00+00:00,2026-05-29T12:54:00+00:00,6,5.0,0.05555555555555555,5.573143333333334,1.8882423126854126,3.086664,8.231104,3.601108,7.71666,5.14444,1.5433320000000001,3.086664,0.0,0.0,2.3076923076923075,301.6666666666667,50.0,12.000000000000007,39.99999999999996,39.99999999999996,5.573143333333334,1.8882423126854124,0.9343083649293112,0.029064801952950872,3.1224375848284995,2.4555434649571692,-4.1669642593952085,1.217573129948578,11.832211999999998,1.1113260559505775,0.5496461760604293,0.33846085122036534,-0.7163128427270958,0.2650080087045676,-0.433883739117558,0.0,-0.9009688679024191,0.0,4.389095938057285,4.334840849456495,-1.6175958296361916,-2.4288339139257027,0.06513192030642076,-0.7082120753131553,0.06669070352449898,0.44947952876994873,2,4.228293318112592,upper-moderate ramping directional regime
